央視一,#genre#
CCTV5+HD,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8



CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=222
CCTV2,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=270
CCTV3,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=337
CCTV4,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=275
CCTV5,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=628
CCTV5+,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=284
CCTV6,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=215
CCTV7,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=263
CCTV8,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=305
CCTV9,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=302
CCTV10,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=242
CCTV11,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=349
CCTV12,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=232
CCTV13,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=243
CCTV14,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=303
CCTV15,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=294


CCTV01,http://171.108.239.76:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV02,http://171.108.239.76:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV03,http://171.108.239.76:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV04,http://171.108.239.76:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV05,http://171.108.239.76:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.76:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV06,http://171.108.239.76:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV07,http://171.108.239.76:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV08,http://171.108.239.76:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV09,http://171.108.239.76:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.76:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.76:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.76:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.76:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.76:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.76:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.76:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0






CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1 
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2 
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a 
 CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o 
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6 
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7 
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8 
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9 
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11 
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12 
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13 
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14 
CCTV15,http://rihou.cc:55/lib/migu.php?id=cctv15 
CCTV17,http://rihou.cc:55/lib/migu.php?id=cctv17 


CCTV1,http://4170.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://4170.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://4170.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://4170.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://4170.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://4170.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://4170.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://4170.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://4170.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://4170.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://4170.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://4170.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://4170.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://4170.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://4170.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://4170.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17,http://4170.hsmedia.top:8080/newlive/live/hls/17/live.m3u8



CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8

CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8


CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1综合,https://tv.cry33.com/51.php?id=2022576803.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,https://tv.cry33.com/51.php?id=2022576703.m3u8
CCTV3综艺,https://tv.cry33.com/51.php?id=2022576503.m3u8
CCTV4国际,https://tv.cry33.com/51.php?id=2022576603.m3u8
CCTV5体育,https://tv.cry33.com/51.php?id=2022576403.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,https://tv.cry33.com/51.php?id=2013693903.m3u8
CCTV7国防军事,https://tv.cry33.com/51.php?id=2022576203.m3u8
CCTV8电视剧,https://tv.cry33.com/51.php?id=2022576103.m3u8
CCTV9记录,https://tv.cry33.com/51.php?id=2022576003.m3u8
CCTV10科教,https://tv.cry33.com/51.php?id=2022573003.m3u8
CCTV11戏曲,https://tv.cry33.com/51.php?id=2022575903.m3u8
CCTV12社会与法,https://tv.cry33.com/51.php?id=2022575803.m3u8
CCTV13新闻,https://tv.cry33.com/51.php?id=2022575703.m3u8
CCTV14少儿,https://tv.cry33.com/51.php?id=2022575603.m3u8
CCTV15音乐,https://tv.cry33.com/51.php?id=2022575503.m3u8
CCTV16奥林匹克,https://tv.cry33.com/51.php?id=2022575403.m3u8
CCTV16-4K,https://tv.cry33.com/51.php?id=2022575103.m3u8
CCTV17农业农村,https://tv.cry33.com/51.php?id=2022575303.m3u8
CCTV5+体育赛事,https://tv.cry33.com/51.php?id=2022576303.m3u8
CCTV4K超高清,https://tv.cry33.com/51.php?id=2022575203.m3u8
CCTV8K超高清,https://tv.cry33.com/51.php?id=2020603423.m3u8
CCTV8K超高清,https://tv.cry33.com/51.php?id=2020603463.m3u8
CGTN,https://tv.cry33.com/51.php?id=2022575003.m3u8
CGTN法语,https://tv.cry33.com/51.php?id=2022574903.m3u8
CGTN俄语,https://tv.cry33.com/51.php?id=2022574803.m3u8
CGTN阿拉伯语,https://tv.cry33.com/51.php?id=2022574603.m3u8
CGTN西班牙语,https://tv.cry33.com/51.php?id=2022571703.m3u8
CGTN外语纪录,https://tv.cry33.com/51.php?id=2022574703.m3u8
CCTV风云剧场,https://tv.cry33.com/51.php?id=2012513603.m3u8
CCTV第一剧场,https://tv.cry33.com/51.php?id=2012514403.m3u8
CCTV怀旧剧场,https://tv.cry33.com/51.php?id=2012511203.m3u8
CCTV世界地理,https://tv.cry33.com/51.php?id=2012513303.m3u8
CCTV风云音乐,https://tv.cry33.com/51.php?id=2012514103.m3u8
CCTV兵器科技,https://tv.cry33.com/51.php?id=2012513403.m3u8
CCTV风云足球,https://tv.cry33.com/51.php?id=2012514203.m3u8
CCTV高尔夫网球,https://tv.cry33.com/51.php?id=2012512503.m3u8
CCTV女性时尚,https://tv.cry33.com/51.php?id=2012513903.m3u8
CCTV央视文化精品,https://tv.cry33.com/51.php?id=2012513803.m3u8
CCTV央视台球,https://tv.cry33.com/51.php?id=2012513703.m3u8
CCTV电视指南,https://tv.cry33.com/51.php?id=2012514003.m3u8
CCTV卫生健康,https://tv.cry33.com/51.php?id=2012513503.m3u8
CCTV-娱乐,http://110.72.72.90:808/hls/66/index.m3u8
中教一套,https://tv.cry33.com/51.php?id=2022823801.m3u8
中教一套,http://182.137.255.59:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://171.221.27.11:5010/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://118.122.242.46:5031/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://118.122.242.88:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is
中教一套,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001685674939564/index.m3u8?playtype=1&usercode=cl@is 


CCTV13-新闻,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv

CCTV1-综合,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2-财经,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5＋高清,http://219.145.20.108:2883/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6-电影,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://58.210.23.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://58.210.23.42:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

CCTV1-综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2-财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3-综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4-国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5-体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+高清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6-电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7-军农,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
TTCV8-电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9-记录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10-科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11-戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12-社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13-新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14-少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15-音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16-奥运,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17-农业,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

CCTV1-综合,http://219.145.20.108:2883/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://219.145.20.108:2883/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://219.145.20.108:2883/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://219.145.20.108:2883/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://219.145.20.108:2883/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://219.145.20.108:2883/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://219.145.20.108:2883/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.145.20.108:2883/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://219.145.20.108:2883/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.145.20.108:2883/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.145.20.108:2883/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://219.145.20.108:2883/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.145.20.108:2883/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.145.20.108:2883/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://219.145.20.108:2883/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5＋高清,http://219.145.20.108:2883/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

央視二,#genre#
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CGTN,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel14/1300.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CETV-1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8


CCTV1,http://cdn.u55u.cn/migu.php?id=cctv1$咪咕代理 接口
CCTV2,http://cdn.u55u.cn/migu.php?id=cctv2$咪咕代理 接口
CCTV3,http://cdn.u55u.cn/migu.php?id=cctv3$咪咕代理 接口
CCTV4,http://cdn.u55u.cn/migu.php?id=cctv4$咪咕代理 接口
CCTV4欧洲,http://cdn.u55u.cn/migu.php?id=cctv4o$咪咕代理 接口
CCTV4美洲,http://cdn.u55u.cn/migu.php?id=cctv4a$咪咕代理 接口
CCTV5,http://cdn.u55u.cn/migu.php?id=cctv5$咪咕代理 接口
CCTV5+,http://cdn.u55u.cn/migu.php?id=cctv5p$咪咕代理 接口
CCTV6,http://cdn.u55u.cn/migu.php?id=cctv6$咪咕代理 接口
CCTV7,http://cdn.u55u.cn/migu.php?id=cctv7$咪咕代理 接口
CCTV8,http://cdn.u55u.cn/migu.php?id=cctv8$咪咕代理 接口
CCTV9,http://cdn.u55u.cn/migu.php?id=cctv9$咪咕代理 接口
CCTV10,http://cdn.u55u.cn/migu.php?id=cctv10$咪咕代理 接口
CCTV11,http://cdn.u55u.cn/migu.php?id=cctv11$咪咕代理 接口
CCTV12,http://cdn.u55u.cn/migu.php?id=cctv12$咪咕代理 接口
CCTV13,http://cdn.u55u.cn/migu.php?id=cctv13$咪咕代理 接口
CCTV14,http://cdn.u55u.cn/migu.php?id=cctv14$咪咕代理 接口
CCTV15,http://cdn.u55u.cn/migu.php?id=cctv15$咪咕代理 接口
CCTV17,http://cdn.u55u.cn/migu.php?id=cctv17$咪咕代理 接口
CCTV现之旅,http://cdn.u55u.cn/migu.php?id=fxzl$咪咕代理 接口
CCTV-老故事,http://cdn.u55u.cn/migu.php?id=lgs$咪咕代理 接口
CCTV中学生,http://cdn.u55u.cn/migu.php?id=zxs$咪咕代理 接口
CCTV西班牙语,http://cdn.u55u.cn/migu.php?id=cgtne$咪咕代理 接口
CCTV阿拉伯语,http://cdn.u55u.cn/migu.php?id=cgtna$咪咕代理 接口
CCTV法语,http://cdn.u55u.cn/migu.php?id=cgtnf$咪咕代理 接口
CCTV,http://cdn.u55u.cn/migu.php?id=cgtnr$咪咕代理 接口



CCTV1,http://113.98.122.166:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://113.98.122.166:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://113.98.122.166:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://113.98.122.166:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://113.98.122.166:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://113.98.122.166:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://113.98.122.166:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://113.98.122.166:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://113.98.122.166:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://113.98.122.166:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://113.98.122.166:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://113.98.122.166:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://113.98.122.166:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://113.98.122.166:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://113.98.122.166:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV16,http://113.98.122.166:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://113.98.122.166:9901/tsfile/live/1017_1.m3u8?key=txiptv



CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8



CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
