咪咕1,#genre#
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=c32a69ebc99d0d528ff9a7cb40b12621165bd86ebdd5165a7a34992dc08e85af3a7874120ddc78f92452d3765508832d27c9083697dc75cea71f5fe2e499eaae848d38778de5dc889e2d6ad333
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=ef37a463c6bbf3b3ccc6f265afcde5376ce48f22a8c55c2943c521be07e5acba0a977af27361ee0851e33ddbf15022594016215a196a38d64d10f1c34771fff045a6e5125a9db4a0fc7f28a86e
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=37bb3448cc88262eb97f7bdfecd46fe927fe3532a60937f7130a84c9390b7bac260fb0da19407e8dbe820cd68d71b81e4dac3d2571a493943209bfdcfc8fea336b05e70cf3854d2c692ff26687
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=bdcc9afd4bb4b22e28ea48648b56dc28837d87d82854de069c2ac005f65dc5ee06de218ba2656c718bd2c7752a6b748062b8a7bc28ed224c563a726ea81f7624e89fd540eab593489d101e9b48
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=9d37466affd4c05cd3475320dbb6f77c61166ad2d8462a6debe4ea2f13f26d0dfc682316a3ffa6d693cab4cb05b2860037540a3855ef37d087afde69b1db6ca303c2541c924760105c9da03f99
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=27f9955ee0348bbbca568e3f6374d9df5a0030a5ecb7db53cbb8f72ea1925cd3f52e2e87ac6e7465620d2e9f65d5b79543c2885770e719f9e77282aca55c157230fba865027bb116725efe53d4
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=38a8fbd8331b26218f3913a5d01d7d2189b2a4c4dfd7301a89212bd35478cadee53e6c3372cb960c38ea2863684e5c3bc527d71064fbed92e4d93fcfe66777c5f827d7a915eb8136c03ed0a616
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=4be446d67d7ec6539df2254f75fb4aaea1e7668f959d77a9358ba3ee0195963f788abd0ab7dd41f37afc543b7668ee5af31c43cfdfb1ff4528ce12fe56cecd29aa1b7383a84407abf97c36477b
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=19783922417ac520bcc0864988cc6a4343688f5759d50a8074e952913aa5cf9e7975d32557979110cb21d22d9cd8973ab5b6acd7d4f7db15e92333f202e02196e32a26a9f8f61d712d88aaec3d
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=36307188db0e4ba33ae740ec05c390b0ea5e3226cfe10aaad2e1b0446ed4813f79caa144cd779074acdd6e514bbc4d1e806b7b671fbc91034f5b04953ddd303860ff7f01b384728ac6681f98cd
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=e584212ab408a2f96c91aecf201e144942a0528a2c1dcab9304aa714adf27769814b5254d86328956db7a8b3c5e3783dc5db5850ddef4b722e1762e11eaa47b4b26f593b998331ed613b634754

咪咕3,#genre#
CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D
CCTV2,https://migu1.vip-tptv.xyz/migu/631780532?sign=gAAAAABnUrBh4pelrs_a1fgVVvpw61t2PCzgDavC8cXgYmsRcdWuqyJOlsrdPIYVF6-3poxix_hifBVugZKo0yYnoXhpY0ZfuKwqzi9U1jeFJKTLSkLXFFTUVFQE3NYQHrn3Bgyv0AH5552P-HVpa_8Yzp1wr5NuXXBLNaPg32P9UcbglPQ8Ey2l2MH2b1zz4sGM6pbQq6I-RLYQDUSCdkubT7CGZ8uD1Q%3D%3D
CCTV3,https://migu1.vip-tptv.xyz/migu/624878271?sign=gAAAAABnUrBhPHtQXwAiO73uZbuAPbUS7R0zhkPEr0w6h_ZjcXz4IdYwbYOOyo78j1IBOYBQj8VuP4tEhLHceUR1z81PReyw9Poi-Xzredp1Woj-EvrQn1NR_L5xDtdfgciUvjLfQo6cDgDAiGCYmUumdDqotHYKleKd5RZoKAFvjKZbOzpR4YQR_Dsp5pyIvDrqUiCF94b2lGPrpcEhPrGFvRz9cYwFvA%3D%3D
CCTV4,https://migu1.vip-tptv.xyz/migu/631780421?sign=gAAAAABnUrBhMngayLUSBzHnrAHhbmh8mWqVF42jksD8PT_XK5yydYhbOThBui909gv_Ow-zcwuBKUG56kwdlirE8IByU3I92XhWixbe_dUFUd7Pz0DZbdldo1pn2h1Nc7TeldjacimUKeOyCzO3rTTms1ZPq_zKW00IjiMxokwBu9PBRAm4DckLkbGaVptvV0OT9IYOBVU3KCW26hFMbEfIpRjkZWg02w%3D%3D
CCTV4欧洲,https://migu1.vip-tptv.xyz/migu/608807419?sign=gAAAAABnUrBhDOHRbnafCiK3-mC_ggWbnvHY9kr5W_WfXEEWu7OSE-L-BWC2tP2fUIXzoyVOd3q_NYi1r22_KlYDlcx9ixavW0-xiRboq-OPtGqdILDv0vKDny7UhyAbWwWt8IwVFEVtiPDYlVlTvOgGEJIGvh9f1cJRn4sV2ixBnoEhnbMJDcuGu3i2AX80IzN_ucGkR3vkTkOxB7BMWeGwRkYm3gMbjw%3D%3D
CCTV4美洲,https://migu1.vip-tptv.xyz/migu/608807416?sign=gAAAAABnUrBh11xNShx2oOVVNTXqQVuvvCiHw_938EmMS25KVqso7QvXJ9p-BWZ6jp2xrJHX4dLhgc8GfJzqNnLr-DtLIzvblEsACe3qpOUA-qL1q6UOT4Dbi6KLTsJrY_X5tdqZSCJ7VxiHVwMWDIfmuXFO8t0KIGtKuSIW91Vlbocb0vzAsB9JeXsUBfVTpSmL41Gb4DWuz9eO-Cy_8TOhBNkFEi6ZFA%3D%3D
CCTV5,https://migu1.vip-tptv.xyz/migu/641886683?sign=gAAAAABnUrBhUUceI83tCLY6JIng9FuUP05RwGsOarA9IH1eWXplr2beSlbsfE3mwjuyowcw1mBRwoUk7vz7YF1lwDCX6ujceE0xzrfy8AAhytUjmx0Prxlejeb1vmSlGIkYRDc8SpVVjk8mxZM1oZ9EOrAlwnsAVgi4Csvhoxk9WO9ynLeW2pLpZRhk133HEMO_CAZk7xlqdjimji2R9e55lg8JSZTeEg%3D%3D
CCTV5+,https://migu1.vip-tptv.xyz/migu/641886773?sign=gAAAAABnUrBhtkuIrDUVpJCNTDH0B0Z5b1Gdg3Zlpxdf82c3G7u5U-ksGBSpclvL6iKUoF-RLGkg6hiazMCgZ2TSbhtbLbcqaPEhkk3-6RuyJVVknwZ-peYhEhZjVl7GSwy_nDcH7SzJay5kSacdwLJxzXDPFg3D1F2-WDLC9i7JZgfhK8nAZqsJfhofBVSrj8FmiPFNgkecjbXvTpE1NYwKe86iZ2i9jQ%3D%3D
CCTV6,https://migu1.vip-tptv.xyz/migu/624878396?sign=gAAAAABnUrBhSrCcELIcpW3aCWdnNqc8zRKAYVnx6qQWi-bFzeM_eVYlkyQrwoSHZKD1lGftJ7TPEiYjOjqF5fClzDkgo99pEchNVN2JK2n8U8CO5NEI5I5IHpu1w1G98MFFtgDWlRfmXL0MsIQFc7eyNhyB-glB-lN3s7kNOAe9q--ou8bdnArMqHjcao-VC0UvcdWteEJGG4WdUV_tDXJxTHJWFLxdOA%3D%3D
CCTV7,https://migu1.vip-tptv.xyz/migu/673168121?sign=gAAAAABnUrBhgTrag25wX_0z1F4PPBg6gE_mOdSj0reqd6LDty2S_ig_zxHKUsix5z9MTAG7AXIgRhM6Olglx3D7GQadUd-83qPD4oCorZJSr_W1SjUGjYlwyMYMPzbnQyR68cROVNU-dDPJDmbxLL1SbE8qF9HcJhTbxuUQoou74RoMLo5Wsh0VlP5YLpiC8L2WqW38OB-g-Jnc2xw1gmpg97k1gqzfRA%3D%3D
CCTV8,https://migu1.vip-tptv.xyz/migu/624878356?sign=gAAAAABnUrBhgwgMxi1OGadws7AdJ5yR2PLaUpA6Jw6fjFfP8gwXYgQq7gOHcrr9c24cFjsQsizcjzaoleuM6MXAmcYdZyEvmk4_30xo5eJn-h67P6j5FhYMUAfFtiEuzoxwNtwwvUmJVaoTqFn6LGzmexd23HN3wII9Degp6UEbh2EvXEAasMqUh1odiNdC6ciaaTitz1Ed7PbAXvRA5uka1M6ucwHAiw%3D%3D
CCTV9,https://migu1.vip-tptv.xyz/migu/673168140?sign=gAAAAABnUrBh9sfwFhmsJim-4vz4rlAORqvCH-3bu_PzHKPz3STFSmpl4JrC7qghCu9rZ-K7yR4SnpFiPtLYEoL2kJ_Ca4MXIvpJVf9JCx7yPsWXDBsrkzWD7oZPKadQh-Tm9oEg3OJ4FWipzFX0l0dHLEhD_MpHjfxr-6b2rMQU451krzVK83nbgEquhgIxzr_7YNwddm4IE7-rjNQzkdizifMn9Xd9SQ%3D%3D
CCTV10,https://migu1.vip-tptv.xyz/migu/624878405?sign=gAAAAABnUrBhno4ReR2BAr8alXf-WmFnx-cXKr9eoxcpaL098wS3lqYUUNaAOto25sSxblYhVHCihIz6Ed_gBHuHciR8vo4DC_brqWhKbJH6T3n0XgYxJMQUwftTU0ruLUaEU-fDI4DOxG93Pk9jrnrXE0dAWdr4WMGHCRYHjMaCg9qPdqQLxUJxPy8cTHqeIBWod_VQ9346FkD99hKGMngReEoKrA1ABQ%3D%3D
CCTV11,https://migu1.vip-tptv.xyz/migu/667987558?sign=gAAAAABnUrBhnOxbBeA0XQWyhToM8yaav7KtyZW5greuJpOSBje8CGajbg0fBjiTIxXUUPrWsnt44E7aLO99waQSQZTAtk86iRMGz-2MKHuaYJDxXZTDFGRIFpIycxxnoNMzLEWT0NIZRE2K3AfM3sX4sRBWu57qqMrlZ4l6nhMKQk8bNENvS9MFVJV8OLTNfDzO1ENJuAb170RSudfEd88225HA4tuVcA%3D%3D
CCTV12,https://migu1.vip-tptv.xyz/migu/673168185?sign=gAAAAABnUrBhaQ5i6RVqnNyBqNah0etpar49iAjG1Q2jAUy204nnWvyj3wOHxkJWwjviIFWYjGLhyzb-hU5vDVZWBF6tmKAZEQXxXxaYV6ZsMQlw1wQAoID-dQ6ZVCL5Kay789sAy5mI2rKSwKzzcZcXrXWQuqPpZ26H8wlTEUC7FacejfEXsqmDtVY_LRLGAYrHJuss4rnYUxXRC-6I7GjTPKAvoDf0Gw%3D%3D
CCTV13,https://migu1.vip-tptv.xyz/migu/608807423?sign=gAAAAABnUrBhbFUrtlDZMPUN3KJP2dvAOJOdwW2gQ46AL1RVmsBPG23RZNLMDdGxD-RVAI6kt83oTK-mr5_dvffuRglnLv4k1-WVIpwKum6lLQ2A2rG_avUMzLjof3rmyfnxM0t_ICbXP0EdhAgH6N0t1Z2gYP5MXNuJoylSNNzqeUZMXSeiSbKgXIGt4XDYt6f5vkE03BuZ5ClNArtpcLlASffochDqBA%3D%3D
CCTV14,https://migu1.vip-tptv.xyz/migu/624878440?sign=gAAAAABnUrBhbL3WMyv9P1XcQR_fTb7KmrwIpRxY4fW5Q4VHbUZ1sa314wg-YDoHxNMp-iVSwImf5GjNtnXI5QMCC_kQd1OYiwZwGXLYfi0Qy47_86XaxxozRwhRk1EYIgl-djIky6-ARzeVlM8ie38eN03JnWNiYD3m3pfZQQNoLcXETodQRKdDIWswuCbNkyliQwSzdKZixuFmVbnbLvQd44ldmGxg7A%3D%3D
CCTV15,https://migu1.vip-tptv.xyz/migu/673168223?sign=gAAAAABnUrBhutYxOXCM28zU89ryVX1VQgh2dUg5ht7_ljj0PVoweUNNsZD1QDfyy-xpI7wGOyXQ0ngmwoHIpMsEF8RH-eSI-jQ-xLRUD96ZiPnyfCSG51SvN9baOlSrgoHQE1c9nNv8HdaXCqJPz0bDijW3DMbJnAzJOMan5zfOOyuaRPxKNCSrhRfM-kVBHphdGxNRaqoPkbBWw1F-Sc84fXFIxpQE9A%3D%3D
CCTV17,https://migu1.vip-tptv.xyz/migu/673168256?sign=gAAAAABnUrBh9ma4TuNlBDP1DRJGZcs6FD4wvoV5Lr2bOtM0bJ__qn3B7IhxeLHnnDYLRzIDiLImnzZumeIo2ta2j-5h-v532KoQdKSZYGAHqDFhT3xJLeF6M5r3tjMPIF2Y2T2wy0CtC0YsOOynmFNy_XaJC1wl-bVNdLrKEMGtHAoE8DyGWFrKeB_BLxCFrI4Q-nB4wB2fiLnmvunQc2cLTnW2NMQm9w%3D%3D
中国教育电视台 1,https://migu1.vip-tptv.xyz/migu/923287154?sign=gAAAAABnUrBhfFdbDo0YsIjMA2Zg8YATGs90Z_KBLQhENr2vE3AtoZ58LxJvJACHwKzgTokPM4Sswgp50yp7Y84Y2I38EVOzDAHGN7-FZjGsiCz_md7QsEFGSers8dN1vJAk5aRUwMaa3E-WWJEH-42N23C6HwyO0smedxp2kvxGV-zbATE8gfQoY1_MJvRAwEYnySFZzVRdG_V8c5AXK8w7EqO-vcxQTA%3D%3D
中国教育电视台 2,https://migu1.vip-tptv.xyz/migu/923287211?sign=gAAAAABnUrBh9iBbscbNGnIH9lk-18RihEFnYrNEyhsKq6PRhDvcX6-5M3jJzs3hqacUOlpjX7nevh7d92zVEyFtdrSpXWNh-h1b-fKp-w9yTLmCxYi8rXeFjfXroy27fQg6iCPlmvDKwba5Zs3iJ9m1If2eQ3pU55ZGEy_4cLmgRu5lsNzZBvESPej_7FjzXEzRNUWx05AWkyIVgtiehnsF8JPOqeIMJA%3D%3D
中国教育电视台 4,https://migu1.vip-tptv.xyz/migu/923287339?sign=gAAAAABnUrBhhmVy7Q8q_ZDvNjXPIGyb5Zw1MT2QjhaH6CSmDv9KyevJRj0s1217IW0AxmdVYsGXqCdApnfGJKyTpYmKMdvk4x2n0SPsDTVT9L3JL3_XJBSbnyxH_VKgTu2VIJ9VSFNIG7JZob2Nvv0v6QCefGz7f11qBpWuMS3tFAf2Lf4AjTfTf218eJpAYh5hofJ03bO9EYvVHNiU-lg1PmDMyUcocA%3D%3D
东方卫视,https://migu1.vip-tptv.xyz/migu/651632648?sign=gAAAAABnUrBhKCYPwQHfqSKedHGAHWVV6AA766ht13TCqVBNYa20NhT-n7XoVwxmG6EoFnSJEXhOC732anxU_kuKLYcx_J8ehiqsI5vWyAsLPQvQIYjZp8IiZooMk43PRLWWe1mhZBsIYFrIXULMkRDGzEhHrmF0Xorco7hcxkM0XaXcgU9UOUvq66j0891MaP0lb9wpOF4kCQph7AeATkKUc0o_AoZtsg%3D%3D
江苏卫视,https://migu1.vip-tptv.xyz/migu/623899368?sign=gAAAAABnUrBh4tIElWQRflF1fqqd_0JcMZRQQ6Bg2P3-73PD2emx_ixlNvmETAfeLQRamwmDmOJA9JKRdXPskPWjlBupfEnsFQxEVsF8w5Q5Ny9LygiLx261GsTjPmeTSCi6F7VwaF8r2uFSsbYTt-ZepkVyH7s1Z7u2ULXWRI-L4sIfxOlYIYzujoZhe5tJIPwC8E7__67z6gAv8uChw1vWRcsi0Djztg%3D%3D
广东卫视,https://migu1.vip-tptv.xyz/migu/608831231?sign=gAAAAABnUrBhD1yWqthX9MjxoWLhSqKWOUGjdyX6PATokhCMZvv975Mo3-hzcPIH1cf9EtiejHWHRYzti6BmLHY0ptMFqjphPQ9VUoQT5hCi7Jo-jF-RqiFxlhDcbZiQEHifr1h3RQVSMYG39TFUM32CwiRVkGL9tqYyN0JD23L5YolxFTFBIM4qncHRHh7Q-YB1Zkx1YMuEIPP2zh5nXlDw2d_JJXt54g%3D%3D
江西卫视,https://migu1.vip-tptv.xyz/migu/783847495?sign=gAAAAABnUrBhxFQvoYaVXZ1OEpjhHRPub_MYaz6mFhZai8kWjWLpENdxoanhBMOrRQDKZ83yCMZ4jeWtRjXNsyfmCldj61QGr9oEJqQYVAqUH7iYS-8qvgEWs4RAx-ROMsTmqYsU0qwF4mbF5GLKzGj2xyh_8q62Rk1fsHKoEJcgk5Ir6jSoNFEIkSyhb1pziIxfD707BKEkaLCdyHS7cdwii3rX_RGSFA%3D%3D
陕西卫视,https://migu1.vip-tptv.xyz/migu/738910838?sign=gAAAAABnUrBhDCG8l-UDJ03Dogf-qcQ6g1noyiUMb6yvLVdDQknKESOcnOPI1iBvCiN7X5cJ10KLVSpbbqK7wqt3jntNdAP2SBzaQ8EFy7NLlJV3zA2ibDhOJZ8diP8Fk3KPxZh0Ez-em83BX40Ndw4bLB21h7sGdVZTKuIdSG82W8wtx0Ip_gZibk9BucG-0sRH5cGJxra2Bnhf_1fIPCxghc6kZIFBdQ%3D%3D
湖北卫视,https://migu1.vip-tptv.xyz/migu/738906825?sign=gAAAAABnUrBhlW3_mYXZiVwhnW7n6LTi_94dOiGfYc1uyIb5r70gIjDQa5kah8ziAPmVf_XHDbPQZwB24vSBQdXyNmVIg3zJAJkuagbrHBUG8qNVPvBJYVRFavd9jN3VHsMMv-OetBto8_5M_vwM99t8RFs19VbW7H4dyiRP3HnWSBoaos-RXK7sjs8bLs6oO9VGp1kVyV_D9E2hovSMhTrmX1YbVaYs6w%3D%3D
上海新闻综合,https://migu1.vip-tptv.xyz/migu/651632657?sign=gAAAAABnUrBh5wkDGS200QN_zMVJjsI3Ar-NiUR4IPO9visORUqkBCKF6G-Pv04_Eah6Oui2-DxNhFsC707WI4t4G3C8ZxZ3f9Uvvr20hcKPV8aIEeOUDaulEtTiUK9tKtD0MJZJVwW9pmhCvEuOlK9IDv7FPMAvjdhuBi-4tNS9KDyvmEPNu3RcnSNgFrtMpbDShTUk9HF_gyLQTio7LKT03f9p2oZNRA%3D%3D
上海东方影视,https://migu1.vip-tptv.xyz/migu/617290047?sign=gAAAAABnUrBh2nH6zZpbbcEb5FTRoxrrTQif056N2wJqYUS4WO_ar_xkZE2SpUIgn-zLYyzccA_NhPHnN4wMqeIt3AzVxNQtOtwsrjBApizYxhhOGqd360PoekbFdCLVizSG2YGV1qM2uLd4X2a7-HFyqdez8AVULN5juAGutflcNSyA7THEKz2PDwmGR9wIDugEjZY0OQVwPu8TRTFfd7FGVoCGfX8WUA%3D%3D
上海纪实人文,https://migu1.vip-tptv.xyz/migu/617289997?sign=gAAAAABnUrBhW6TG767pHIAM9zhN2Mj1RMwM_DO0yG8yClRLLQegrsZUR14_ppSoDYZGgXfmSzl8c8onn4Kuw3YYIZpT23-HNwhpdtJGgwWUMS--KJ50Kib7Ws81aS5AJ0498PsAMo9FFdCdPPhGV3sfJTcrJ-NkNq_oADFBynQefncy5KZtoup401UjKPF_OzLWkeGIfqNV4SOIpG1_LRKVfgZAOtvbnA%3D%3D
SiTV 七彩戏剧,https://migu1.vip-tptv.xyz/migu/796071456?sign=gAAAAABnUrBhMeqxdUq9duxIK4x009R4HgoTfuXO3qDHL0DacMJaV5RKASfFm0C57gCj3duAq5dzokCqjLUFT-oGSR29ug7ARpBGM1D68_s4UB1S4KzzfuTZzDjwhrqAfTz2gXdC_f2nXNXtaED6dkkEQiXmXxS37HxF0VH4WEHD7Fu3UhTfPJmj3mXZKBlNeEnOj1Bp7sHm710vjxFisod4sXgDKFQAAA%3D%3D
SiTV 劲爆体育,https://migu1.vip-tptv.xyz/migu/796071336?sign=gAAAAABnUrBhIV_Yyfts_Tgq0PRWlgzVChcsT895OLNWC3wny5v1EdnwI_LNr-ch93VlKt6Nn710yJsgdupPtuApTsuNBhFbReci2EP-3JukEk-3TSf9f6aySu0Gu0QXjQIl0AMxinq6tzBhbBYuNFeIUdTkQXhFhlXKKghBD43DMAcZKA6UU5dAz1fWnvD6ZMLY2UALlko3hDc5wAKBoSln_Vd8om8l2g%3D%3D
SiTV 魅力足球,https://migu1.vip-tptv.xyz/migu/796070308?sign=gAAAAABnUrBhGVhZZfzKVFpj3GDn5qxYTBwxH1e63X92jfE9u3mZXTrzoVdzOs0SrZdIccXEeTNB4AW0DyjBEQcAwuARjomqaqXTzbTgpMogGjLjIg-8CEV6pYr68k8dilb34BODWJaHCQFL1z7tu7MjBJDLhCJUnSierTJamtDvDxvHLnlixsnb6u1i6njXkvV-0Q_i49uLBtSPHYoQ3C2pPWD_NXVXqA%3D%3D
SiTV 法治天地,https://migu1.vip-tptv.xyz/migu/790188943?sign=gAAAAABnUrBhzFoN7wNXExBXcW3SBJ3KeiwKsxbCZHPFyVb4kzI6Ay8RSIcbG_6F2ggkIYvvy5Gw9ueL9-M9pR77X_Y-rgX9oulNmi5Lv8fKeeEh5OR_-FBzOq-la_h2ts2p_FoayNojtpGVkjNxE3eGTgb4cjV_ivuYqGOd5k5_9MdzlKIZkJtuohh30Z8H5EFXDmHlG0dpxT2mWh6pnmQHTriSmsv_4A%3D%3D
SiTV 乐游,https://migu1.vip-tptv.xyz/migu/796070452?sign=gAAAAABnUrBhbls8fdkyNp9OOTy4SqaMJpDdfMNSJMOs4D2zQzVEy5gtu0tYChS_Ct0Ni9VHehmrQcuh7ttiUpdybcv6iLZORNKQ-Ki4dOm3yYNpvB_hACV_46Q-mmpOWnA4CeND5usS-f_udUnv6x4ouYoOE2GSY68hfDK9KiEadODLO0MYcuj7K2HPU8wtafxSeL2gALEfRulUQgo4h6K8m8NEHdUYdg%3D%3D
SiTV 游戏风云,https://migu1.vip-tptv.xyz/migu/790188417?sign=gAAAAABnUrBh7BgrNH74EEBknb3apy6KIuTCLjz4IDLHpfIGh2ko7ZLyzAF-jkZWdLgcZV3nXQKYMxKgblfIRlp-IaIzyw6oVOfRW3l8NWFX6mnpq5KgNKBpaS9jkj3eE42JETNQeJ-CKd-FDowzQnnhuTDC1pGBJo0ELA1M2wvQ14ZetLgeFqSRlMbLwT8noQDpfs0DrjIojFypF86CiKZ1jFPTIMLayQ%3D%3D
四海钓鱼,https://migu1.vip-tptv.xyz/migu/895358641?sign=gAAAAABnUrBh49mmk-uCB6ouibRlLL4eNYGJ0llOVzU6VKo2gY9f28Q2C0u8qvObp2LZK71fbwVDDF6R0vJXGWjhCn8H5Ti9xFgauTUofUsevC1BjaEpwOgm5NTeBnkyYPnxqLoIhgrIDPAOn8uRt9qcgoTo2f9RuHUxzSKsc8NMU6n4JYo9srfU7psRYbN73hup8lGn7JGx85I34gUu-6uFGUPHnhfHXg%3D%3D
CHC 家庭影院,https://migu1.vip-tptv.xyz/migu/644368373?sign=gAAAAABnUrBhw1zsL-JSzVIpWrnxvX9bgSvGrqIZGNOXjNIdtft3VNlD9fJC2VZxrjGAN5N4-8lRgrlszqsC2MgeKG7A1mzJUECeQrFwArfpO4hT7HWILwHUxmTzjpjjsJ6TfxJTyUW_IKTyrfH26x8NDTMUmSK5kRfNkiwKzQRVY-HN_7BaGD67qodycJ5Re5v3K955P-YxBpdMXn1PVledaVKR7RG6Hg%3D%3D
欢笑剧场,https://migu1.vip-tptv.xyz/migu/790187880?sign=gAAAAABnUrBhybPHSSn2as8VJGybqZg4lmPDoq2_kBpGZTMYBcX2G_2D-By6b9AaHRXxHlRul8CS1XNkaE5vVzFILfPUdgAjntQc38b08UPeAmXftsTlYrX-OGc8mD4MovEKlwH4JHCHGiBnR9VAl_fut0Gg3kZub9P3IW--SFfUiln7ZCtLlLhhp7BP-LVUeYImZBslueo3jSWFzLmUDOuHCDmFY7bB_g%3D%3D
NBA 经典,https://migu1.vip-tptv.xyz/migu/788815380?sign=gAAAAABnUrBhVBMfNdPvKzRWhrH2XVwMuR7qsi9iS9QM_rku0U8M9vs7gpephXckSVm1NX7dHukKAFCI-xNtan9ThR9nzBhlBpEmVdW2KqdYFDreH157vRxkbwdQkJq5E5aRrnIm1SMV4LqfetKDgSO0g1fbxOvqJpgC3wtU1OUEBm-62ryZLqU6Sr2EkeHtG_Mw_hcSjiGfMEM003FWVBxKGh2Cy5QneQ%3D%3D
五大联赛经典,https://migu1.vip-tptv.xyz/migu/780288994?sign=gAAAAABnUrBhhmYHU6Vaqkqr0iqEWnZ1TeQd9LpIo_VRZIv17dBdSWchD2hJ497Lj6gZPZKnMvKxRekRtEOY2raWOkduAcWGXnIbpUlF63fGyXgX4AF5otR3t8DWjnalB7HaOw8qpEW1vvTdm1wZyZmejwIhCZrjz8Rp3425JplXUo0F6uoz0abznpa7VII_LPlXgrI2G1UMbCywGXYHUUQN6kpVs-Xz6A%3D%3D
CBA 经典,https://migu1.vip-tptv.xyz/migu/788813182?sign=gAAAAABnUrBh8eO_uSzBkISYt1tO8nsu8BTmGAXZvyTWgHssU0Jszp1kHTFB4frtSOQHFINXzkfeHMjVOUivWoj4mlONooR_gzXnP6udhR4PBZaeeyrnpUHCqKekV2mStor-CeafidDJ7qWxNJOQs8wIaH2zkzilKYBamDVUvSVrn5xkTCWi2v4npf4iRtONGZAthM6ByQ8pxkUNaACNf-bMrh9b6d4ijA%3D%3D
中国足球风云,https://migu1.vip-tptv.xyz/migu/788816794?sign=gAAAAABnUrBh22CB725_L8S-D8a1mZ2mLBy4O9wPMVUre95WNWRUdEujqCq-LBUoqIasLGgriz01xSOy4CFzS96JYntkGzA2D655oWKeo3FO38FyCWkkwKX13MmytrZL1MYgCBlkp2JHCyB9e2qNEXQkRqesCgDVvZFz2WXkKReijmDFdPbc8B_4pJYwdf-lSYKjzw0eAVqzMeeWnrzqZ5QJRDkdZvfprw%3D%3D
UFC 格斗精选,https://migu1.vip-tptv.xyz/migu/788818804?sign=gAAAAABnUrBhA_J9uePCsU_TgEQ6ouYhQ_Q4bnXyTHVIBNIQ8OqcY2cx53PgpAqAp1wY70pJfimvDFLoyyn_zEVTi-sjJx31d8zEJs9fXEh5PWn2Tdi98vfF9on4SL8oLNS42MsSEkLl3kR33sIv2aT1SG11r0TLTlG68slBZDBcT0yi7gdjIYqgHiQMnrS6NzyXEUCXP4IIt1tZpkgbYruYicHBloHN1Q%3D%3D
掼蛋精英赛,https://migu1.vip-tptv.xyz/migu/631354620?sign=gAAAAABnUrBhHGNNXLDL5xR-8VJoCfBXCmuOaNaAXhJdmBVcBNXyUsBUaLDCZfL6ws4NknUPxU-edptviv9JoxPamSwtFY-RtYG0ioaKVhP1zsCKIVYmls9TNpEQH0VPt9al9wT5PpzjFlmKqcDGq-vfMFsXBJ2S9Ouna2OZOOVSfk4wVAVJ3Xup-gJY4Nc0--U74mGedeAR1myBP1rk9H8gZG1glhRsPA%3D%3D
全民乒乓,https://migu1.vip-tptv.xyz/migu/788818045?sign=gAAAAABnUrBh3mm-gU1FqCLX-4uKbm5Ofz_yQ78JcI2KXm_qiDVvS3cbgfqako3aWUkzNjiLYiuw0y1-y5ixpiH6yJCxWue6NHxKG8_zny0FdriNKHu3OJh7DDiejYhDjbZukqFUOpJLHOF9q2M5UtPrbA1_E0sqQgwisW6aCvuHy5uAaMAp-63ebl_GYg1YLasqsqYOgTVKKM3HP0wpdKGHNyjySL9iJA%3D%3D
咪咕24小时体育台,https://migu1.vip-tptv.xyz/migu/654102378?sign=gAAAAABnUrBhOFi40RBATOYedw5JXIriaDgrFX8X8fid-ZN3JixLpXjKBDXL79yoAl7KXhxSikbJZWkhMOMc449x9gyjLDWS3E4q4AZUaJGXFvafqk7uV4AwANPaRtGkuAoF0awrBYYYwpXgxPlVa_f-G-EQvCaY8PB6ekvj6HCRFZz_z2Q_nRcG4zoHL7ltmKl7WIPlpuLnNvSjBTDO9fRb42o3whkv8g%3D%3D
